No.,会社名,設立年,代表者名,従業員数,住所,会社URL
9236,ノエシス株式会社, - , - , - ,東京都港区六本木7-15-17,http://www.noesis.co.jp
9237,ノーラックス株式会社, - , - , - ,東京都渋谷区千駄ヶ谷4－14－7 　SKアネックス千駄ヶ谷1階A,http://www.norax.co.jp/
9238,株式会社ｍｉｒａｔｅ,1999年, - ,30-99人,東京都新宿区山吹町333番地　江戸川橋アクセス3階,https://www.mirate.co.jp/
9239,株式会社エヌ・ティシステムズ,1999年, - , - ,東京都中央区新富 2 丁目 4 番 4 号 　ソーエイビル 2F,https://www.ntsi.co.jp/
9240,株式会社NTTデータエンジニアリングシステムズ, - , - , - ,東京都大田区西蒲田7丁目37番10号,http://www.nttd-es.co.jp/
9241,株式会社ニュークリアス,1991年, - , - ,神奈川県横浜市西区みなとみらい2-2-1 横浜ランドマークタワー21階,https://www.nucleus.co.jp/
9242,株式会社ニュー・ネット, - , - , - ,大阪府大阪市北区中崎西2-2-1東梅田八千代ビル6Ｆ,http://www.nunet.co.jp/
9243,日本ビジュアルサイエンス株式会社, - , - , - ,東京都新宿区新宿6-26-2-401,http://www.nvs.co.jp/
9244,株式会社海洋先端技術研究所, - , - , - ,東京都中野区本町2丁目29番12号,https://www.ohti.co.jp/www/jp/
9245,オリンパスソフトウェアテクノロジー株式会社, - , - , - ,東京都渋谷区笹塚１－５０－１,http://www.olympus-soft.jp/jp/
9246,オニシアノックス株式会社, - , - , - ,東京都品川区南品川5-16-6,http://onishia.co.jp/index.html
9247,株式会社オープンテクノロジーズ, - , - , - ,東京都新宿区大京町4番地 　オオタケ第5ビル2F,http://www.opentech.co.jp/
9248,株式会社オピックス, - , - , - ,愛知県名古屋市東区葵1-26-12　一光新栄ビル４Ｆ,http://www.opix.co.jp/
9249,株式会社オルカ, - , - , - ,東京都品川区東大井5-26-22 エクシズビル3F,http://www.orcajpn.co.jp/
9250,オーキッドテクノロジー株式会社, - , - , - ,東京都港区 麻布台２－３－２２ 　一乗寺ビル ５階,http://www.orchidtechnology.com/j_index.html
9251,株式会社ソリトンシステムズ（Soliton Systems K.K.）, - , - , - ,東京都新宿区新宿 2-4-3,https://www.soliton.co.jp/
9252,株式会社クリックモア, - , - , - ,大阪府大阪市中央区南船場3-2-28 511号,http://www.osaeru.net/
9253,株式会社ランド,1988年, - , - ,東京都品川区西五反田７－３－１０,http://www.osk-land.co.jp/hp/index.html
9254,株式会社お取り付け．ｃｏｍ, - , - , - ,大阪府大阪市平野区加美東3-15-16,http://www.otoritsuke.com
9255,有限会社ピーシースタジオアルファ, - , - , - ,東京都目黒区緑が丘2-6-11-102,http://www.pc-alpha.co.jp/
9256,株式会社ピーシープロモーション,2000年, - ,30-99人,東京都渋谷区神宮前4-11-6 表参道千代田ビル6F,https://pcpro.co.jp/
9257,株式会社ピーシーエス, - , - , - ,愛知県名古屋市中村区名駅５丁目３１番１０号 リンクス名駅ビル２F,http://www.pcskids.co.jp/
9258,Pentatonic株式会社,2013年, - , - ,東京都台東区三筋1-6-5吉川ビル3F,http://www.pentatonic-inc.com/
9259,ピーエムグローバル株式会社,2005年, - , - ,東京都渋谷区富ヶ谷1-10-2 Citta代々木公園6F,https://www.pmglobal.jp/
9260,株式会社ポーラ・メソッド, - , - , - ,東京都渋谷区千駄ヶ谷5丁目18-20　代々木フォレストビル5F,http://www.pminc.jp/
9261,株式会社ポラリス, - , - , - ,東京都千代田区神田三崎町2-4-1 TUG-Iビル税理士法人ベリーベスト内,https://polarisconsul.com/
9262,株式会社ポート電子, - , - , - ,東京都府中市宮西町5-8-2 亀甲ビル1階,http://www.port-d.co.jp/
9263,株式会社パワフルエージェント, - , - , - ,大阪府大阪市淀川区宮原4-1-46-202,https://www.powerfulagent.biz/
9264,プライマル株式会社, - , - , - ,東京都新宿区北新宿2-21-1 　新宿フロントタワー29階,http://www.primal-inc.com/
9265,Ｐｒｏｆｉｔ Ｃｕｂｅ株式会社, - , - , - ,東京都品川区東品川２丁目２番２０号 　天王洲オーシャンスクエア 17F,http://www.profit-cube.co.jp/
9266,株式会社プログレート, - , - , - ,東京都新宿区西新宿3丁目9-7　BIZSMART西新宿3F,http://www.prograte.com/
9267,ＰＴＣジャパン株式会社, - , - , - ,東京都新宿区西新宿6丁目8-1,https://www.ptc.com/
9268,ピクオス株式会社, - , - , - ,鹿児島県鹿児島市中央町18番地1 南国センタービル,http://www.pyxos-jk.co.jp/
9269,株式会社クオリティア,1993年, - ,30-99人,東京都中央区日本橋茅場町3-11-10 　PMO日本橋茅場町,http://www.qualitia.co.jp/
9270,株式会社クスコ, - , - , - ,大阪府大阪市中央区谷町2-7-6　みのるビル8F,http://www.qussco.co.jp/HP/japanese_company.html
9271,株式会社キューズ・クリエイティブ,1991年, - , - ,東京都渋谷区円山町5-5 渋谷橋本ビル5F,https://www.qzc.co.jp/
9272,株式会社RADSYS, - , - , - ,東京都品川区東五反田一丁目10番7号 アイオス五反田ビル511,http://www.radsys.jp/
9273,日本瑞友テクノロジー株式会社,2004年, - , - ,東京都台東区駒形2-4-11　ヨシクニ駒形ビル 5F,https://www.rayoo.co.jp/
9274,株式会社リアルビズ, - , - , - ,東京都千代田区外神田1-16-8　Nツアービル　4階,http://www.realviz.co.jp/
9275,株式会社ＲＥＣ, - , - , - ,東京都台東区元浅草2-11-6稲荷町タワ-1302,http://www.rec-co.net/
9276,株式会社レクシス,1991年, - , - ,大阪府大阪市福島区福島7丁目15番26号 大阪YMビル9階,http://www.rexis.co.jp/
9277,株式会社リゲル, - , - , - ,東京都練馬区東大泉７－１４－９,http://www.rigel.co.jp/
9278,リキデン株式会社, - , - , - ,東京都町田市原町田6-28-16　フジビル88,http://www.rikidenkk.co.jp/
9279,ルーテイジ株式会社, - , - , - ,東京都渋谷区神泉町20-24 　BRICKS 8F,http://www.rootage.co.jp/
9280,株式会社エムエスピー,2005年, - ,100-499人,埼玉県越谷市千間台東1-2-2 ララビル3Ｆ,https://mspconsulting.jp/
9281,株式会社新日本システムズ, - , - , - ,東京都渋谷区代々木2-20-2-301,http://www.s-nihonsys.com/
9282,システムサプライ株式会社, - , - , - ,神奈川県横浜市港北区新横浜２－１２－１　新横浜光伸ビル３Ｆ,http://www.s-supply.co.jp/
9283,三栄情報株式会社, - , - , - ,東京都台東区東上野１－１２－２,http://www.sannei.co.jp/
9284,サンレイビジネス株式会社, - , - , - ,東京都台東区台東3-15-4　日神デュオステージ御徒町205,http://www.sanreibusiness.co.jp/
9285,株式会社シンユーコンサルティング, - , - , - ,東京都台東区雷門２－１９－１７　浅草雷一ビル7F,http://www.sccnet.co.jp/
9286,Ｗｉｎテクノロジ株式会社,1994年, - , - ,東京都新宿区西新宿6-24-1 西新宿三井ビル 20階,https://www.scskwin.com/
9287,株式会社セレンディピティ, - , - , - ,東京都渋谷区道玄坂2-16-8　ビジネスヴィップ渋谷道玄坂坂本ビル 11階,http://www.serendipity-inc.co.jp/
9288,株式会社しんきん情報サービス, - , - , - ,東京都港区港南1丁目8番27号　日新ビル12階,http://www.shinkin-sis.co.jp/
9289,株式会社しんきん情報システムセンター, - , - , - ,東京都中央区八重洲１－３－７ 　八重洲ファーストフィナンシャルビル１２階,http://www.shinkin.co.jp/ssc/
9290,シムス株式会社, - , - , - ,東京都渋谷区代々木１－３２－１１ 　Ｋビル7F,http://www.sims.co.jp/
9291,エスアイエス・テクノサービス株式会社,1999年, - ,100-499人,東京都江東区富岡2-11-6 長谷萬ビル,http://www.sis-techno.co.jp/
9292,有限会社システムエイド,2004年, - ,5-9人,静岡県沼津市下香貫宮脇200番地の3,https://ejan.tv/
9293,株式会社サイタスマネジメント, - , - , - ,東京都千代田区神田司町２－６,http://www.situs.co.jp/
9294,株式会社エッグ, - , - , - ,大阪府大阪市淀川区宮原3丁目4番30号 　ニッセイ新大阪ビル 20階,http://www.sky-egg.jp/
9295,株式会社スカイコム, - , - , - ,東京都千代田区神田松永町19 　秋葉原ビルディング10階,http://www.skycom.jp/
9296,株式会社システム・リバティ, - , - , - ,大阪府大阪市北区中崎西１丁目２番１３号 サプライズビル,http://www.sliberty.co.jp
9297,株式会社エスエムイー,1980年, - , - ,東京都品川区東五反田１-１０-７　ＡＩＯＳ五反田ビル３１３号室,http://www.sme80.co.jp/
9298,株式会社ソフトジャック, - , - , - ,神奈川県横浜市中区相生町1-3　モア・グランド関内ビル5階,http://www.softjack.co.jp
9299,ソフトム株式会社, - , - , - ,東京都文京区大塚2-1-9　茗荷谷大矢ビル 3F,http://www.softom.co.jp/
9300,株式会社ソフト・サポート, - , - , - ,大阪府茨木市舟木町3番12号　福寿ビル5F,http://www.softsupport.co.jp/
9301,ソフトウェア・エー・ジー株式会社,2000年, - , - ,東京都千代田区丸の内1丁目8-3 丸の内トラストタワー本館 21階,https://www.softwareag.com/ja_jp.html
9302,株式会社綜合システム, - , - , - ,大阪府大阪市西区江戸堀1丁目10番8号　パシフィックマークス肥後橋9F,http://www.sogonet.co.jp/
9303,株式会社サム, - , - , - ,東京都中央区八丁堀四丁目１１番７号    神谷ビル,http://www.someinc.co.jp/
9304,株式会社ソニックブーム, - , - , - ,東京都新宿区西新宿5-8-14 西新宿元木ビル4F,http://www.sonicboom.co.jp
9305,有限会社ソノランブルー, - , - , - ,東京都渋谷区元代々木町54-1 東京セントラル代々木502,http://www.sonoran.co.jp/
9306,株式会社ソピアシステム, - , - , - ,神奈川県横浜市西区北幸2-9-30　横浜西口加藤ビル6F(旧:リバースチールビル),http://www.sopia-system.co.jp/
9307,有限会社ソリッド, - , - , - ,愛知県名古屋市中区丸の内1−2−21　吉村ビル2F,http://www.sorrid.co.jp
9308,株式会社桑都システム, - , - , - ,東京都千代田区飯田橋３丁目４－６　新都心ビル６Ｆ,http://www.soto.co.jp/
9309,株式会社サピエンス, - , - , - ,東京都豊島区南大塚３－２０－６　大塚FTビル５F,http://www.sp3.com/
9310,ウチダスペクトラム株式会社, - , - , - ,東京都中央区新川1丁目16番14号 アクロス新川ビル・アネックス,http://www.spectrum.co.jp/
9311,株式会社ＳＰＰＳ, - , - , - ,東京都渋谷区千駄ヶ谷5-21-6 　プラザF1,http://www.spps.co.jp/
9312,スクエアプランニング株式会社,2012年, - , - ,愛知県名古屋市中区錦2-4-15 ORE錦二丁目ビル12,http://www.square-planning.jp/
9313,ＪＰシステム開発株式会社,1989年, - ,30-99人,東京都品川区西五反田7-21-1　第5ＴＯＣビル8階,https://www.jp-sd.jp/index.html
9314,ストライド株式会社, - , - , - ,愛知県名古屋市中区大須4-11-50,http://www.stride-ltd.co.jp/indexEmpoly.html
9315,株式会社サン・アクターシステム, - , - , - ,東京都渋谷区渋谷2-8-7 　青山宮野ビル3階,http://www.sun-acter.co.jp/
9316,サンソフトシステム株式会社, - , - , - ,東京都千代田区外神田3-6-2　FH協和スクエア6F,http://www.sunsoftsystem.co.jp/
9317,株式会社ソフトビジョン, - , - , - ,東京都新宿区内藤町87　大木戸庁舎6階,http://www.svc.co.jp/
9318,株式会社nanoha,2012年, - , - ,山形県山形市大字前明石,https://nanoha-co.com/
9319,システム・オートメーション株式会社, - , - , - ,東京都新宿区西新宿7-5-3　斉藤ビル6F,http://www.sya.co.jp/
9320,システム産業株式会社, - , - , - ,東京都千代田区神田須田町2丁目17-18 　クリスタルビル2Ｆ,http://www.syssan.co.jp/
9321,株式会社システムアイ,2002年, - ,10-29人,千葉県八千代市大和田新田288-8,http://www.i-system-i.co.jp/index.html
9322,株式会社システムキャンプ, - , - , - ,東京都新宿区四谷２－３－６,http://www.systemcamp.co.jp/
9323,株式会社シスヴェダ・インフォメーション・テクノロジー, - , - , - ,東京都千代田区神田神保町３－１０－１０－７Ｆ,http://www.sysvedausa.com/#/
9324,株式会社エーアイエス, - , - , - ,東京都文京区小石川２－２３－１１,http://www.tais.co.jp/
9325,株式会社タスク, - , - , - ,東京都中央区日本橋本石町4-5-8 　京央会館3F,http://www.task-jpn.com/
9326,ティアンドトラスト株式会社, - , - , - ,東京都台東区浅草橋4－16－4　ウィングエイトビル6F,http://www.tat.co.jp/cor/COR210P.php
9327,蓼科情報株式会社, - , - , - ,東京都北区赤羽西1丁目7番1号　パルロード3　9階,http://www.tatesina.co.jp/
9328,きらぼしシステム株式会社,1980年, - , - ,東京都千代田区神田小川町3丁目3番地　とみん神田ビル,http://www.kiraboshi-system.co.jp/
9329,株式会社テクノプロ,1988年, - ,1000人以上,東京都港区六本木6-10-1六本木ヒルズ森タワー35階,https://www.technopro.com/rd/
9330,株式会社テックツリー, - , - , - ,埼玉県川口市栄町1-12-21-2607,http://www.techtree.co.jp/
9331,株式会社帝京システム,1986年, - , - ,東京都千代田区内神田2-11-2　嶋屋ビル3階,http://www.teikyo.co.jp/hpdir/top2.html
9332,株式会社テラバイト, - , - , - ,東京都文京区湯島3丁目10番7号　NOVビル,http://www.terrabyte.co.jp/
9333,テスミックシステムズ株式会社, - , - , - ,大阪府大阪市北区東天満2-9-4 　千代田ビル東館9Ｆ,http://www.tesmic.co.jp
9334,株式会社サンクスリンク, - , - , - ,東京都中央区京橋2-5-2　 京橋東邦センタービル4階,http://www.thankslink.co.jp/
9335,株式会社シンク・アンド・フィール, - , - , - ,千葉県柏市柏2丁目6番地17号 染谷エステートビル3階,http://www.thinkandfeel.co.jp/
9336,株式会社Three Hands Works, - , - , - ,東京都豊島区西池袋3丁目29-11ファーストビル6階,https://threehandsworks.wordpress.com/
9337,ティーモステクノロジック株式会社, - , - , - ,東京都千代田区神田須田町1-3-9 PMO神田万世橋 11F,http://www.thymos.co.jp/t2l.html
