No.,会社名,設立年,代表者名,従業員数,住所,会社URL
2641,株式会社ティエスイー,1998年, - , - ,東京都品川区東五反田5-23-1 第2五反田不二越ビル3F,http://www.kktse.co.jp/
2642,株式会社テクノクロノス,2005年, - , - ,東京都新宿区高田馬場1-28-6 清光ハイム501,http://t-cronos.co.jp/
2643,アクセーラ株式会社,2004年, - , - ,東京都新宿区高田馬場1-2-15  早稲田永谷マンション9F,https://accelainc.co.jp/
2644,株式会社NextNinja,2009年, - , - ,東京都品川区西五反田8丁目3番16号  西五反田8丁目ビル9F,https://nextninja.net/
2645,株式会社イメージソース,1998年, - , - ,東京都渋谷区神泉町5-2塩入小路1F,https://www.imgsrc.co.jp/
2646,株式会社インターテクノ,1988年, - , - ,東京都北区赤羽西1-27-14 TFKビル2F,http://www.i-t-c.co.jp/
2647,株式会社マシェバラ,2005年, - , - ,東京都渋谷区神南1-9-2  大畠ビル3F,https://mache.jp/
2648,株式会社302, - , - , - ,東京都豊島区東池袋1丁目17番11号 パークハイツ池袋1105号,http://302inc.jp/
2649,株式会社アイ・ポイント, - , - , - ,東京都千代田区内神田3-13-4東陽ビル6階,http://ai-point.co.jp
2650,あさかウェブ, - , - , - ,千葉県松戸市上本郷381-5-601,http://asaka-web.com
2651,アサップネットワーク株式会社,2000年, - , - ,東京都品川区西五反田7-22-17 TOCビル6F,http://asapnet.co.jp/
2652,株式会社ブール・ジャパン, - , - , - ,東京都新宿区西新宿2-1-1　新宿三井ビルディング 17階,http://boole.co.jp/
2653,ネットイヤーグループ株式会社,1999年, - ,30-99人,東京都中央区銀座２丁目１５番２号,https://www.netyear.net/
2654,株式会社クリエイトエンジニアリング, - , - , - ,東京都品川区南大井３－２２－７ 大森YSビル３F,http://cre-eng.co.jp/
2655,株式会社アースライズ, - , - , - ,東京都中央区日本橋本町２－３－４ 江戸ビル４F,http://earth-rise.co.jp/
2656,日本バンテック株式会社, - , - , - ,東京都千代田区飯田橋４丁目８番１３号 タカラビル７階,http://j-vantec.co.jp/
2657,株式会社ジャコス, - , - , - ,東京都品川区上大崎３－９－３０,http://jacos.jp/home4/
2658,株式会社ケーエムエス２, - , - , - ,東京都中央区日本橋小伝馬町15-16 大竹ビル３階,http://kms2.co.jp/
2659,エム・ビー・エーインターナショナル株式会社, - , - , - ,東京都世田谷区三宿一丁目8番19号MBAビル,http://mba-international.jp/
2660,株式会社ニコシス, - , - , - ,大阪府大阪市中央区博労町 1-7-7　中央博労町ビル 4F,http://nicosys.co.jp/
2661,株式会社プリシード・システムズ, - , - , - ,東京都台東区浅草橋2-2-10 アーバンアートビル3F,http://presys.co.jp/
2662,株式会社プロダクトイン東京, - , - , - ,東京都豊島区西池袋3-4-6  今村ビル305,http://productintokyo.blogspot.jp/
2663,株式会社システム制御サービス, - , - , - ,東京都豊島区東池袋１－４８－１０－２５,http://scs-net.co.jp/
2664,株式会社シフカ, - , - , - ,東京都千代田区 九段南 3-7-14 VORT九段 B1,http://sifca.com/
2665,株式会社サイトフォーディー, - , - , - ,東京都江東区青海2-7-4 the SOHO 13F,http://site4d.jp/
2666,株式会社サーベイジシステム, - , - , - ,東京都千代田区神田佐久間河岸78-3 柴田ビル2F,http://survage.jp/
2667,システム・エボリューション株式会社,2011年, - ,100-499人,日本橋本石町4-6-7 日本橋日銀通りビル７階,https://sys-evo.co.jp/
2668,株式会社テラソフト, - , - , - ,東京都台東区元浅草1-6-12 松下ビル5F【東京センター】,http://terasoft.co.jp
2669,株式会社トライアッシュ, - , - , - ,東京都千代田区外神田６－７－７ マツダビル５F,http://tri-ash.com/
2670,株式会社ウルヴァニアック, - , - , - ,東京都品川区東五反田１－１０－７  アイオス五反田,http://ulvaniac.co.jp/
2671,エーブリッジ株式会社, - , - , - ,東京都台東区台東1-4-10 秋葉原RSビル5階501号,http://www.abridgecom.co.jp/
2672,株式会社アイサン情報システム, - , - ,30-99人,東京都中央区日本橋小網町6番1号  山万ビル12階,http://www.aisan-is.jp/
2673,株式会社ALICE,2008年, - , - ,東京都港区三田3-1-21 オリーブ三田5F,http://www.alice-co.net
2674,株式会社ALLSEED, - , - , - ,東京都品川区上大崎２－１５－１９ MG目黒駅前 7階,http://www.allseed.co.jp/
2675,株式会社アメディア,1989年, - , - ,東京都練馬区豊玉上1-15-6　第10秋山ビル1階,http://www.amedia.co.jp/
2676,株式会社アンカーエンターテイメント, - , - , - ,東京都港区芝浦3-4-2　1806,http://www.anchorinc.co.jp/
2677,株式会社エニウェイ, - , - , - ,東京都豊島区池袋２－１９－３ 万葉ビル201,http://www.anyway.co.jp/
2678,株式会社アプリケーションスペース, - , - , - ,東京都台東区秋葉原１－１ 秋葉原ビジネスセンタービル10F​,http://www.aspa.co.jp/
2679,株式会社アドバンスドシステムテクノロジー, - , - , - ,東京都千代田区九段南２－３－２７ あや九段ビル,http://www.ast-net.co.jp/
2680,株式会社アストラ, - , - , - ,東京都多摩市関戸5-3-11,http://www.astra.co.jp/
2681,株式会社Ubicomホールディングス,2005年, - , - ,東京都文京区小石川２－２３－１１ 常光ビル9階,https://www.ubicom-hd.com/ja
2682,株式会社アクシオ,1991年, - ,1000人以上,東京都品川区西五反田2-12-19 五反田NNビル5F,https://www.axio.co.jp/
2683,株式会社エイジング, - , - , - ,東京都港区新橋２丁目２番地９号 KDX新橋ビル６階,http://www.azing.co.jp/
2684,株式会社Ｂ－ＣＲＵＩＳＥ, - , - , - ,東京都千代田区飯田橋４－７－１１ カクタス飯田橋ビル８F,https://b-cruise.co.jp/
2685,日本宝信株式会社, - , - , - ,東京都中央区新川１－２４－１２ 上海国際ビル5F,http://www.baosight-jp.com/
2686,ベストスキップ株式会社, - , - , - ,東京都中央区日本橋人形町１－２－１３ 日本橋ＤＯＬＬ－１ビル３F,http://www.bestskip.com/
2687,株式会社ビズテックサービス, - , - , - ,東京都千代田区内神田２－６－２ 矢板ビル２F,http://www.biztec-service.com
2688,株式会社ブレンジ, - , - , - ,東京都品川区西五反田７丁目１番地９号 五反田ＨＳビル２Ｆ,http://www.braindge.com/
2689,株式会社ブレイバンステクノロジーズ, - , - , - ,東京都中央区湊１－２－１０ 堀川ビル５F,http://www.bravance.co.jp/
2690,ブロードバンドテクノロジー・コンサルティング株式会社, - , - , - ,東京都中央区京橋２－１２－１２ サカキビル２F,http://www.btcons.com/
2691,株式会社ブミックデータ,2004年, - ,10-29人,愛知県名古屋市名駅四丁目24番8号　いちご名古屋ビル8F,http://www.bumiq.co.jp/site/
2692,株式会社シーシーエス,1996年, - , - ,博労町1-8-2三共堺筋本町ビル4F,http://www.ccscom.jp/
2693,セントラル技研株式会社, - , - , - ,東京都品川区東品川２丁目３番地１４号　東京フロントテラス ２0階,http://www.cgk.co.jp/
2694,株式会社チャーリー・ソフトウェア,1990年, - , - ,東京都渋谷区代々木3-2-7  マルモール代々木205,http://www.charlie-s.jp/
2695,株式会社アイ・エス・ブレーン,1998年, - , - ,東京都中央区日本橋浜町1-2-8 日本橋BNKビル２F,http://www.chnsys.co.jp/
2696,株式会社シエロデザイン,2011年, - , - ,東京都港区高輪4丁目,http://www.cielo-design.com
2697,センチュリーインフォテック株式会社, - , - , - ,東京都台東区台東３－４２－７ 松田商事ビル５Ｆ,http://www.cit.co.jp/jp_Japanese/index.htm
2698,株式会社コモドシステム, - , - , - ,東京都中央区新川１－２－２ ＧＣ茅場町ビル３階,http://www.cmds.co.jp/Homepage/
2699,株式会社cocotier, - , - , - ,東京都渋谷区神宮前５－４７－９ K-プレイス２F,http://www.cocotier.co.jp/
2700,株式会社 コムファイ, - , - , - ,東京都台東区台東１－３１－１０ 東ビル４F,http://www.comfy.co.jp/
2701,有限会社コーラル,1991年, - ,5-9人,神奈川県横浜市青葉区もえぎ野10-31,http://www.coral.co.jp/
2702,株式会社シーエス・ワキタ, - , - ,5-9人,奈良県奈良市法蓮町726-1-101,http://www.cs-wakita.co.jp/index.html
2703,HARVEY株式会社,2015年, - , - ,愛知県名古屋市昭和区阿由知通1-5-3,https://www.harvey-ltd.com/
2704,株式会社クオーレ,1972年, - ,10-29人,東京都大田区西蒲田6-36-11 西蒲田NSビル7F,http://www.cuore.jp/
2705,株式会社デジタル・ヒュージ・テクノロジー, - , - , - ,東京都千代田区岩本町１－４－４ 神田第4パークビル３F,http://www.dht-jpn.co.jp/
2706,データ・マネージメント株式会社, - , - , - ,東京都港区新橋３－４－１２ ＤＴビル,http://www.dmk.co.jp/
2707,株式会社第一システムエンジニアリング,1998年, - , - ,愛知県名古屋市中区錦一丁目16番20号,https://www.dse-corp.co.jp/
2708,株式会社エムアイ, - , - , - ,東京都江東区大島4丁目,http://www.eye-network.co.jp/
2709,フレンド・コンピュータ・サービス株式会社, - , - , - ,東京都千代田区神田小川町２丁目８番１５号５０１,http://www.fcs-dev.co.jp/
2710,富士アイティ・フィールドサービス株式会社, - , - , - ,東京都台東区台東一丁目２１番４号 東京ミシン会館６階,http://www.fit-serve.co.jp/
2711,株式会社フォーカス技術サービス, - , - , - ,東京都品川区西五反田２－２６－５,http://www.focus-ts.com/
2712,有限会社 娯匠, - , - , - ,東京都中野区本町6-35-14 アダチビル 5F,http://www.goshow.co.jp
2713,株式会社ヘッドロック,1999年, - , - ,東京都中野区本町一丁目32番2号 ハーモニータワー5階,https://www.headlock.jp/
2714,株式会社日立システムズパワーサービス, - , - , - ,東京都港区芝浦一丁目2番3号 シーバンスS館,http://www.hitachi-systems-ps.co.jp/
2715,エイチエムシステムズ株式会社, - , - , - ,東京都新宿区西新宿3-9-7　BIZ SMART西新宿,http://www.hmsystems.com/
2716,有限会社イマジオ, - , - , - ,大阪府大阪市淀川区西中島７丁目１－５  辰野新大阪ビル５階,http://www.imagio-dev.co.jp/
2717,株式会社アイピーエス,1985年, - ,30-99人,東京都北区田端６丁目１番１号,http://www.ips-j.co.jp/
2718,株式会社 インテリジェント・サイエンス,1985年, - ,10-29人,神奈川県横浜市港北区新横浜2-2-8 新横浜ナラビル 2階,http://www.iscience.co.jp/
2719,いすゞシステムサービス株式会社, - , - , - ,東京都品川区南大井６－２６－３大森ベルポートD館３階,http://www.iss.co.jp/
2720,ORLANE PARIS JP株式会社, - , - , - ,東京都港区東麻布1-23-5 PMCビル2F,https://www.orlane-paris.jp/index.html
2721,株式会社日本ロジックコンサルタント,1999年, - , - ,東京都江戸川区南篠崎町3-27-5　IBM三番町ビル5F,http://www.jalcon.co.jp/
2722,日本アクティブクリエーション株式会社, - , - , - ,東京都豊島区南池袋２－１３－１０南池袋山本ビル４階,http://www.jp-active.co.jp/
2723,株式会社ジェイビーシー・システムサービス, - , - , - ,東京都品川区東五反田１－８－１４,http://www.jssweb.co.jp/
2724,株式会社ランサ・ジャパン, - , - , - ,東京都文京区後楽2-3-21 住友不動産飯田橋ビル5階,http://www.lansa.jp/
2725,株式会社リーバス, - , - , - ,東京都中央区八丁堀4-9-9 八丁堀プラレールビル4F,http://www.leavus.co.jp/
2726,株式会社hacomono,2013年, - ,100-499人,東京都渋谷区神宮前2丁目34番17号 住友不動産原宿ビル5F,https://www.hacomono.jp/
2727,日興ソフトウエア株式会社, - , - , - ,東京都品川区大崎３－６－１７,http://www.nikkou-soft.co.jp/
2728,日本事務開発株式会社, - , - , - ,東京都千代田区内神田2-5-11 桐治ビル2F,http://www.njk-person.com/
2729,株式会社エヌ・エス・アール, - , - , - ,東京都豊島区池袋１－１－８ S・K・Yビル7階,http://www.nsr-net.co.jp/
2730,王子ビジネスセンター株式会社, - , - , - ,東京都中央区銀座４－７－５ 王子ホールディングス本館,http://www.ojibc.co.jp/
2731,株式会社プライムソフト, - , - , - ,東京都中央区八重洲１－６－１７ 八重洲勧業ビル4F,http://www.primesoft.co.jp/
2732,ピーアンドダブリューソリューションズ株式会社, - , - , - ,東京都品川区東品川２－５－５ HarborOneビル２F,http://www.pw-s.com/
2733,株式会社クイックアテンド, - , - , - ,東京都千代田区神田神保町３－９　第一丸三ビル,http://www.qac.co.jp/
2734,ロック・ストアー・ハウス株式会社, - , - , - ,東京都港区麻布台1丁目-11-9  BPRプレイス神谷町 7F,http://www.r-sh.co.jp/
2735,株式会社リダスター,2007年,江野由秀,10-29人,東京都台東区三ノ輪1-28-10 丸嶋ビル5階,http://www.ridastar.co.jp
2736,株式会社システムウェア, - , - , - ,大阪府大阪市中央区備後町３－３－９  備後町コイズミビル６階,http://www.s-ware.co.jp/
2737,株式会社 エスイープランニング, - , - , - ,東京都港区三田４－１－９ 三田ヒルサイドビル5階,http://www.seplanning.co.jp/
2738,株式会社シオン,1991年, - , - ,東京都千代田区有楽町2-10-1 東京交通会館10階,https://sionnet.co.jp/
2739,株式会社ソルクレオ, - , - , - ,東京都千代田区神田東松下町17-13　 神田SYビル2F,http://www.solcreo.co.jp/
2740,スタジオプラスコ株式会社, - , - , - ,東京都千代田区神田須田町１－２３－１ 住友不動産神田ビル2号館11F,http://www.studio-plusco.jp/
2741,株式会社サンフィールドクリエーション,2015年,‐,5-9人,宮城県仙台市宮城野区榴岡4-8-5 伸永ビル2F,http://www.sun-fc.net/about.html
2742,株式会社サニコン,1993年, - , - ,東京都台東区鳥越2-11-11 トミービル2F,http://www.sunicom.co.jp/
2743,株式会社スイフトコミュニケーションズ, - , - , - ,東京都中野区中野１－５０－３ ベニツル中野ビル３階,http://www.swift.co.jp/
2744,株式会社シンカ, - , - , - ,東京都中央区日本橋大伝馬町２－１１ イワサキ第二ビル ７Ｆ,http://www.synca.co.jp/
2745,システムアドバンスト株式会社, - , - , - ,東京都足立区足立１－９－３－１０１,http://www.system-ad.co.jp/
2746,株式会社 システムマインド, - , - , - ,東京都豊島区池袋2-47-6 第2オンダビル4F,http://www.system-mind.co.jp/
2747,株式会社システム・アート, - , - , - ,東京都千代田区内神田２－４－４ 藤和内神田ビル７階,http://www.systemart.co.jp/docs/top.html
