No.,会社名,設立年,代表者名,従業員数,住所,会社URL
10727,ファンタジスタ,2011年, - , - ,愛知県名古屋市中村区深町18-25,http://www.fantasista-10.com/
10728,株式会社エクシア, - , - , - ,東京都港区南青山4-13-15 アネックス南青山,http://eqcia.com/
10729,有限会社オフィス柊,1999年, - , - ,東京都千代田区神田神保町3-10,http://www.office-hiiragi.net/
10730,株式会社 イー・フロッグ,2008年, - , - ,東京都豊島区東池袋3-21-18 第一笠原ビル3 6F 60,http://www.efrog.jp/
10731,有限会社テクノハウス, - , - , - ,神奈川県横浜市都筑区仲町台2-18-6JTビル202号室,http://www.thouse.co.jp/jp
10732,株式会社ベストサイト,2000年, - , - ,大阪府豊中市東豊中町6-22-10,http://www.best-web.jp/
10733,株式会社ピーエーピースタジオトリア,1997年, - ,10-29人,東京都中央区銀座8丁目18番3号 加藤ビル6F,http://www.studio-tria.com/
10734,有限会社アイキス,2003年, - , - ,東京都渋谷区渋谷3丁目15番3号　土屋・渋谷ビル7F,http://icis.jp/
10735,有限会社 ライトモーメント,2003年, - , - ,埼玉県飯能市,http://www.rightmoment.co.jp/
10736,株式会社IT-ai（アイティーアイ）,2007年, - , - ,神奈川県相模原市弥栄1丁目11番地5号,http://it-ai.com/
10737,合同会社seep,2006年, - , - ,神奈川県秦野市菩提1120-16,http://seep.co.jp/
10738,株式会社Alchemist,2008年, - , - ,東京都豊島区池袋1丁目9番1号 202,http://www.alcjp.net/
10739,株式会社SAY企画, - , - ,30-99人,東京都豊島区東池袋1-48-10 25山京ビル812号,http://www.say-p.co.jp/
10740,株式会社ツーシーズ, - , - , - ,東京都新宿区新宿2-14-6 第一早川屋ビル501,http://www.twoseeds.co.jp/
10741,株式会社ホットアイティ,2007年, - , - ,東京都中野区本町１−３２−２８マンションストーンミル石森ビル２０１,http://www.hotit.co.jp/
10742,Reputation Verification Website, - , - , - , - ,http://keylinkl.com/
10743,株式会社ワコグラム, - , - , - , - ,http://wackogram.com/
10744,Dicoo株式会社,2010年, - ,1-4人,東京都渋谷区渋谷３丁目６−２ エクラート渋谷 ５F,http://www.dicoo.jp/
10745,有限会社オーポン,2002年, - ,5-9人,東京都渋谷区代々木1-40-12,http://www.opon-net.com/
10746,株式会社クロダ,1979年, - , - ,神奈川県川崎市幸区下平間345,http://www.ask.ne.jp/~kuroda
10747,劇団３式特車, - , - , - , - ,http://sotaro.sakura.ne.jp/3tank/3tank.html
10748,ARGEWORLD,2010年, - , - ,宮崎県宮崎市丸山2丁目28Ｙ’ｓ Court 401,http://www.argeworld.com/
10749,我流工房, - , - , - , - ,http://garyu-kobo.jp/
10750,kokono,2011年, - , - ,東京都,http://kokono.michikusa.jp/
10751,A-boon, - , - , - , - ,http://a-boon.com/
10752,SKTY,2012年, - ,1-4人,大阪府東大阪市高井田,http://www.sk-ty.com/
10753,studio VARUBA, - , - , - ,東京都目黒区,http://varuba.com/
10754,w-design, - , - , - ,大阪府枚方市,http://wwwwwdesign.com/
10755,Web Forge,2012年, - , - , - ,http://www.webforge.jp/
10756,west-one, - , - , - ,大阪府大阪市,http://www.west-one.org/
10757,LuckyPeaks, - , - , - , - ,https://luckypeaks.jp/
10758,ステップリーフ,2000年, - , - ,静岡県三島市,http://b100w.net/
10759,COMAKI　STUDIO（コマキスタジオ）, - , - , - , - ,http://www.comaki.biz/
10760,イー・ドット ファクトリー,1999年, - , - ,神奈川県横浜市青葉区美しが丘西2丁目45-18,http://www.e-dot.jp/
10761,システムハウスKATO,2009年, - ,1-4人,東京都渋谷区広尾1-5-3,http://www.system-shiojiri.com/
10762,Fun-system, - , - , - ,大阪府大阪市港区磯路2-12-1,http://fun-system.info/
10763,テゲスネット, - , - , - ,岐阜県大垣市,http://www.tegesnet.com/
10764,もっと！ＪＡＰＡＮ, - , - , - ,長野県,http://mott.jp/nagano
10765,26h, - , - , - , - ,http://26h.biz/
10766,TAK WORKS, - , - , - ,京都府京都市上京区上生洲町222-22,http://pia-t.net/
10767,かなへびデザイン, - , - , - ,北海道札幌市白石区南郷通2南9-7-301,http://www.kanahebi.com/
10768,BETA.net, - , - , - , - ,http://www.be-ta.net/
10769,KATAYAMA de, - , - , - ,大阪府大阪市西区安治川2-1-28安治川倉庫1F/SHED M2F/GALLERY 2F/OFFICE,http://www.der-der.net/
10770,Studio GRASS, - , - , - , - ,http://studio-grass.com/
10771,ULTRASTAR.JP, - , - , - ,東京都,http://www.ultrastar.jp/
10772,SHIRAFU Makoto, - , - , - , - ,http://www.terra.dti.ne.jp/
10773,ホームページマニア, - , - , - ,埼玉県さいたま市,http://mania-luck.net/
10774,株式会社メディアジャパン,1999年, - ,10-29人,神奈川県横浜市中区蓬莱町2-4-1 横浜大通公園ビル4F,http://www.media-j.co.jp/webcatalog/
10775,有限会社タイミック, - , - , - ,熊本県熊本市中央区水道町7-16富士水道町ビル3F,http://www.tymic.jp/
10776,株式会社テラソリューション,2008年, - ,5-9人,福井県福井市北四ツ居1丁目8-24番地エメラルドビル5F,http://www.terrasys.co.jp/
10777,株式会社インターテクノ,1998年, - ,5-9人,長野県岡谷市山手町三丁目8番25号,http://www.intec-sw.co.jp/
10778,株式会社渡辺Webデザイン, - , - , - ,神奈川県横浜市青葉区,https://ameblo.jp/w-wd/
10779,バサラネット, - , - , - ,愛知県名古屋市西区清里町174,http://www.basaranet.com/
10780,sprash（スプラッシュ）, - , - , - ,千葉県佐倉市城641-7,http://www.sprash-web.com/
10781,有限会社スリーアイプロモーションズ, - , - , - ,熊本県熊本市保田窪1丁目4-3-1F,http://www.iiip.co.jp/
10782,株式会社プロップ,2003年, - , - ,京都府京都市下京区中堂寺粟田町90番地KRP8号館,http://prop-creative.com/
10783,HPBOX, - , - , - ,神奈川県,http://www.hpbox.com/
10784,株式会社オールアラウンド, - , - , - ,東京都,http://www.aaw.ne.jp/
10785,株式会社ナビック, - , - , - ,京都府京都市西京区樫原前田町6-1,http://www.navic.co.jp/
10786,合資会社小宮佳将（kudzilla.com）, - , - , - ,神奈川県横浜市,http://www.kudzilla.com/
10787,志賀ＩＴ事務所, - , - , - ,千葉県浦安市北栄３?３５?１２?４０１,http://www.shiga-it-office.com/
10788,有限会社めがね部, - , - , - ,神奈川県横浜市緑区長津田４丁目１３番１１号,http://www.meganebu.com/
10789,WEBSTAR株式会社, - , - , - ,大阪府大阪市中央区道修町1丁目7-10 アドバンスビル北浜6F,http://www.webstar-inc.co.jp/
10790,アーティスト株式会社, - , - , - ,"大阪府大阪市淀川区宮原4丁目1番6号 アクロス新大阪10階,,,",http://www.artist.co.jp/
10791,有限会社 アップワード, - , - , - ,大阪府大阪市中央区東平2-5-4 ノバプロスペリテ 601号室,http://www.up-ward.net/
10792,有限会社ルバイヤートグラフィック, - , - , - ,大阪府大阪市西区江戸堀1-6-17-4205,http://www.rubaiyat.co.jp/
10793,株式会社デジトレック, - , - , - ,大阪府大阪市中央区久太郎町3-1-15　UIビル6F,http://www.digitrek.co.jp/
10794,BitFlood, - , - , - ,大阪府大阪市北区紅梅町1-14 casa bianca 2-D,http://www.bitflood.com/
10795,ホワイトスペース, - , - , - ,大阪府東大阪市中鴻池町2-2-4　3F,http://www.whitespace.jp/
10796,株式会社バックアップ, - , - , - ,大阪府大阪市北区豊崎2?7?5、4階,http://www.backup-jp.com/
10797,5thTrendDesigningAssistants, - , - , - ,東京都江戸川区清新町1-1-21,http://www.5th-trend.com/
10798,ConceptConception*, - , - , - ,東京都港区南青山4-15-28　南青山グリーンヒルハウス102,http://www.conceptconception.com/
10799,株式会社スクート, - , - , - ,東京都渋谷区渋谷3-1-9  矢沢ビル4F,http://www.scoot.co.jp/
10800,Arcride, - , - , - ,東京都渋谷区恵比寿2-28-10 Shu BLDG 2626,http://arcride.jp/
10801,グランキューブ株式会社, - , - , - , - ,http://www.glancube.co.jp/
10802,GMOインターネット株式会社,1991年, - ,1000人以上,東京都渋谷区桜丘町26番1号 セルリアンタワー4～14階・総合受付11階,https://www.gmo.jp
10803,株式会社フォト・ウェーブ, - , - , - ,東京都渋谷区渋谷2-9-11青山シティビル7F,http://www.photowave.co.jp/
10804,有限会社オールアングル, - , - , - ,東京都渋谷区神宮前4-1-24　オフィスイワタ第一 2F,http://all-angle.com/
10805,株式会社ピーエー, - , - , - ,東京都渋谷区神宮前4-4-12,http://www.palp.com/
10806,有限会社 ビジュアル アンド エコー・ジャパン,2001年, - , - ,東京都世田谷区代田6丁目20-2 代田の切通し 6号室,https://www.v-e-j.com/
10807,株式会社ライブラリ, - , - , - ,東京都渋谷区 代々木2-27-8 代々木レジデンス 401,http://www.librari.jp/
10808,株式会社ゼロワンディグリー, - , - , - ,東京都板橋区加賀2-7-1 グランアルト加賀 916,http://www.01degree.jp/
10809,vertex, - , - , - ,東京都渋谷区千駄ヶ谷4-27-13,http://www.v-tx.com/
10810,株式会社Hi co.ltd.,1997年, - , - ,東京都世田谷区池尻2-37-12スカイビュー246 401,http://www.hicpnet.com/main.html
10811,ソースワークス, - , - , - ,東京都渋谷区道玄坂1-12-1W22F,http://www.sworks.co.jp/
10812,東京ウェブサイト, - , - , - ,東京都新宿区西五軒町8-17,http://www.tokyoweb.net/
10813,株式会社ヌーズ・ヌー, - , - , - ,東京都新宿区北新宿1-12-12 MIビル4F,http://www.nous.co.jp/
10814,マクロウィーブ株式会社, - , - , - ,東京都港区赤坂8-7-18 ハイトリオ赤坂八丁目306,http://www.macroweave.com/
10815,インセンティブメディア株式会社, - , - , - ,東京都世田谷区代田4-27-11,http://www.insentiv.com/
10816,株式会社グローバルサイバーグループ,1996年, - ,10-29人,大阪府大阪市北区芝田２丁目７番１８号ルーシッドスクエア梅田７階,http://www.gcg.bz
10817,TYA Inc., - , - , - ,東京都中央区築地4-14-14　	Raffine Higashiginza201,http://www.tya.co.jp/
10818,株式会社ゼラス, - , - , - ,東京都中央区日本橋本石町4-2-16 日本橋本石町トーセイビル5F,http://zealous.jp/
10819,株式会社テックスタイル, - , - , - ,東京都中央区入船3-7-1-5F,http://techstyle.jp/
10820,株式会社コスモテック, - , - , - ,東京都中野区本町2-54-13 黒須ビル4F,http://www.cosmo-tec.co.jp/
10821,POKET株式会社,2014年, - , - ,東京都目黒区鷹番3丁目,http://poket-jp.com/
10822,TRUEBEAGLEGRAPHICS, - , - , - ,東京都府中市若松町1-13-10グランドメゾン404,http://www.truebeagle.com/
10823,SISAN, - , - , - ,東京都目黒区東山1-15-5 205,http://feed.sisan.co.jp/
10824,株式会社アップアローズ, - , - , - ,東京都目黒区大橋1-6-2　池尻大橋ビルディング3F,http://www.up-arrows.co.jp/
10825,有限会社 創庵, - , - , - ,東京都世田谷区下馬5-35-5,http://www.soan-create.com/
10826,クイスト株式会社, - , - , - ,東京都目黒区中目黒3-1-9-201,http://www.quist.co.jp/
10827,イマジン, - , - , - ,愛知県名古屋市中区大須3-16-5 第3水野ビル４F,http://www.image-works.co.jp/
10828,画房杜, - , - , - ,岐阜県各務原市蘇原花園町1-17-1 フローリルそはら B棟2号,http://www.gabowz.com/
10829,GEOMETRY graphics, - , - , - ,熊本県熊本市南熊本1-9-34 壱の石館100号,http://hal2010.com/
10830,株式会社ウィル, - , - , - ,山梨県笛吹市一宮町田中222-23,http://will.ne.jp/company/
10831,株式会社アイティープランニング, - , - , - ,静岡県静岡市葵区伝馬町,http://www.itpl.jp/web/
10832,IBLAB, - , - , - ,石川県金沢市長田1-7-21越田ビル3F,http://www.iblab.jp/
10833,有限会社ガレッジワークス, - , - , - ,和歌山県岩出市中黒４４１番地の６,http://www.garage-works.net/
10834,ウェブデザインオフィスエヌアンドエヌ, - , - , - , - ,http://www.web-nn.com/
10835,グリッド, - , - , - , - ,http://e-koto.info
10836,具現, - , - , - , - ,http://ggen.jp/
10837,株式会社カドフサ,1960年, - ,10-29人,大阪府大阪市住之江区平林南2-6-54-1410,http://www.kadofusa.com/
10838,SIXBIRD, - , - , - ,北海道札幌市白石区栄通6丁目8,http://sixbird.net/
10839,Nieu Technologies, - , - , - ,"Gobernador Luis G. Vieyra 38, San Miguel Chapultepec I Secc, Miguel Hidalgo, 11850 Ciudad de M?xico",http://www.nieu.mx/
10840,株式会社バンダースナッチ, - , - , - ,神奈川県横浜市中区尾上町5-80中小企業センタ-ビル7Ｆ,http://bandersnatch.jp/
10841,株式会社ゴー・ファスター, - , - , - ,神奈川県横浜市港北区大倉山3-3-3-3F,http://gofaster.jp
10842,株式会社グリフォン, - , - , - ,東京都新宿区高田馬場1-31-8-1120,http://gryphons.jp
10843,合同会社無制限, - , - , - ,東京都北区中里1-8-61階,http://museigen.co.jp/
10844,株式会社パスタカード, - , - , - ,大阪府大阪市中央区北浜1-3-14 リバーポイント北浜4F,http://pastacard.jp/cp/
10845,アリカソリューションズ株式会社, - , - , - ,東京都中野区中野5-52-15,http://www.aricasc.com/
10846,株式会社デバイス,2007年, - , - ,東京都渋谷区恵比寿西1-1-3,http://www.device-web.jp/index.html
10847,株式会社ゴンウェブコンサルティング, - , - , - ,東京都北区中里1-15-2　大河原ビル2F,http://www.gonweb.co.jp/gonweb_seminars/20090925.html
10848,有限会社ＩＴクラフト, - , - , - ,大阪府大阪市中央区瓦町2-3-14-410,https://itcraft.co.jp/
10849,株式会社マスドライバー, - , - , - ,東京都港区芝大門2-7-1-107,http://www.massdriver.co.jp/
10850,株式会社ロイスエンタテインメント, - , - , - ,大阪府大阪市天王寺区小橋町13-4 内外ビル1F,http://www.roice.co.jp
10851,株式会社タダノシステムズ, - , - , - ,香川県高松市新田町甲34番地 （株式会社タダノ 構内）,http://sys.tadano.co.jp/
10852,FANTAS technology 株式会社, - , - , - ,東京都渋谷区恵比寿4-3-8　KDX恵比寿ビル5F,https://fantas-tech.co.jp/
10853,株式会社アラワス, - , - , - ,東京都世田谷区駒沢4-1-18,http://www.arawas.jp
10854,株式会社アンダーライン, - , - , - ,東京都港区赤坂2-16-6　赤坂TKビル2F,http://www.underline.co.jp/
10855,有限会社メディアヘッズ, - , - , - ,大阪府大阪市西区西本町1-8-2 SANKO BLDG 503,http://www.mdhz.jp/#firstPage
10856,有限会社アクセスマガジンジャパン, - , - , - ,東京都中野区中央4-21-18コリンズ14ビル2F-B,http://www.amj.cc/company/profile.html
10857,有限会社エピオン, - , - , - ,東京都八王子市明神町４－１４－５　リーベンスハイム八王子PARTII 503,http://epion.co.jp/
10858,株式会社AWESOME,2015年, - , - ,兵庫県加古川市加古川町粟津382,https://awe-some.net/
10859,株式会社ありのまデザイン, - , - , - ,埼玉県日高市高萩1584-1,https://www.arinoma-design.com/
10860,株式会社ドリームプロダクション沖縄,2012年, - , - ,沖縄県宜野湾市真栄原2丁目3番8 801号,https://www.okinawa-dreamer.net/
10861,株式会社アルクコト,2006年, - , - ,東京都多摩市一ノ宮2-13-38-402,https://arukukoto.co.jp/
10862,株式会社TOP ONE, - , - , - ,東京都国立市中1-10-33　TOP ONE 国立ビル,https://topone-web.com/
10863,株式会社ソフィークリエイト, - , - , - ,沖縄県宜野湾市我如古3-1-17（101）,https://www.sophie.okinawa/
