No.,会社名,設立年,代表者名,従業員数,住所,会社URL
4040,株式会社シンエイアドエージェンシー, - , - , - ,大阪府大阪市港区磯路3丁目8-26 シンエイアド中央大通りビルディング 1～4F,http://www.print-value.net/
4041,ピクシブ株式会社, - , - , - ,東京都渋谷区千駄ヶ谷4-23-5JPR千駄ヶ谷ビル2F,https://booth.pm/ja
4042,株式会社 日本特殊加工印刷, - , - , - ,東京都中央区日本橋中州6-10,https://www.ntki.jp/index.html
4043,株式会社高橋高音堂, - , - , - ,愛知県名古屋市中区新栄１丁目３１番２１号,https://www.kouondou.com/
4044,株式会社コアネット,1999年, - ,30-99人,栃木県小山市大行寺290-1,http://www.graphic-p.com/
4045,富士フイルム株式会社,2006年, - ,10-29人,東京都港区西麻布2-26-30,https://www.fujifilm.com/
4046,株式会社ケイズファクトリー, - , - , - ,岐阜県多治見市滝呂町６－１４６－５,https://www.k-s-factory.co.jp/
4047,ナカムラシステムサービス株式会社, - , - , - ,大阪府池田市神田2-21-1,https://www.color34.com/
4048,株式会社文昭堂好文の木, - , - , - ,神奈川県足柄下郡湯河原町土肥5-18-28,https://www.insatukobo.com/
4049,エリアサポート株式会社,1971年,加藤　明,5-9人,東京都新宿区中井1-1-9,https://www.1-as-1.com
4050,株式会社 トレードワークス,2002年, - ,100-499人,東京都渋谷区渋谷三丁目28番13号　渋谷新南口ビル7階,http://www.tradeworks.co.jp/
4051,株式会社クリップス,1991年, - , - ,新潟県新潟市中央区鐙西2-29-15 ピュアコートベル3F,https://www.clips.co.jp/
4052,株式会社コーエイトレード,2002年, - ,30-99人,大阪府大阪市中央区大手前1-7-31 OMMビル18階,http://www.koeitrade.co.jp/
4053,グッズトレードジャパン株式会社, - , - ,10-29人,東京都渋谷区南平台町15-10 プチビル5F,https://goods-trade.co.jp/
4054,デザイン事務所AMIX(ASOBOAD),2015年, - , - ,大阪府大阪市西区京町堀1-13-2,https://asobo-design.com/
4055,株式会社オルグワークス, - , - , - ,福井県福井市日之出３丁目１１番１９号,https://www.orgwks.jp/
4056,矢地繊維工業株式会社,1964年, - , - ,福井県あわら市矢地1-3-1,https://yachi-tex.com/
4057,ティクーンジャパン株式会社,2008年, - , - ,大阪府大阪市中央区南船場3丁目7-27 NLC心斎橋 4F-I,https://www.sakuralabel.jp/
4058,株式会社ミヤゲンオンライン, - , - , - ,福井県敦賀市山泉7-15-3,https://suriyell.jp/
4059,株式会社中日本開発,1997年, - ,30-99人,愛知県名古屋市千種区仲田2丁目14-16中日本開発ビルディング6F,http://1000pri.com/
4060,株式会社宣美, - , - , - ,千葉県鎌ケ谷市新鎌ケ谷4-8-1,http://www.kk-senbi.com/
4061,京都の四季株式会社, - , - , - ,京都府京都市中京区柳水町84-506,https://nengajyo.co.jp/
4062,株式会社大阪美装,1971年, - ,30-99人,大阪府摂津市鶴野2-3-19,https://www.sign-house.co.jp/
4063,株式会社GREETING WORKS, - , - , - ,大阪府大阪市北区万歳町4-12 浪速ビル5F,http://www.greetingworks.com/
4064,株式会社アルテソリューション,2009年, - , - ,群馬県太田市新島町749,https://artesolution.co.jp/
4065,株式会社アドフロー, - , - , - ,東京都新宿区左門町18-10武藤ビル3F,https://www.sweat.jp/
4066,株式会社エッグ, - , - , - ,鳥取県米子市西福原4丁目11-31,https://egg.co.jp/
4067,タイヘイ化成株式会社, - , - , - ,大阪府枚方市春日野２丁目１番８号,https://www.monoproland.com/
4068,合同会社 Studio AE, - , - , - ,東京都品川区南大井2-12-1,http://www.st-ae.com/
4069,株式会社スリーエムズ,2006年, - , - ,東京都渋谷区幡ヶ谷2-25-2　カーサF&S201,http://www.double-connect.com/
4070,株式会社TELLME DESIGNS, - , - , - ,東京都立川市錦町1-4-4サニービル2F Cs-23,https://www.tellmedesigns.com/
4071,株式会社アプリコットデザイン,2013年, - ,30-99人,長野県長野市青木島町大塚北島901-2,https://apricot-design.com/
4072,スタジオライズ株式会社,2007年, - , - ,茨城県つくば市遠東914-4,https://rise-st.com/
4073,株式会社 the EDGE DESIGN, - , - , - ,愛知県名古屋市中区松原3-9-1-3A,http://t-edgedesign.com/
4074,リードスタイル株式会社,2007年, - ,5-9人,山梨県甲府市上石田4-1-10,https://lead-st.com/
4075,株式会社メニューデザイン研究所, - , - , - ,大阪府大阪市中央区難波5-1-60 なんばスカイオ27階,https://menudesignlab.com/
4076,有限会社栄工業写真社, - , - , - ,大阪府大阪市北区天神橋3-1-24三和ビル1F,https://sakae-print.jimdofree.com/
4077,有限会社エクスプレス, - , - , - ,大阪府大阪市北区大淀中3-5-13,http://xpress-novelty.com/
4078,株式会社G-CREWS,2012年, - , - ,東京都新宿区新宿1丁目9-5 新宿御苑さくらビル6F,https://acrylic-fun.jp/
4079,有限会社T&JSolutions,2005年, - , - ,兵庫県神戸市兵庫区永沢町3-2-11,https://furupriworks.com/
4080,株式会社ジェットワークス, - , - , - ,東京都台東区浅草橋4-20-10 4F,https://www.jetworks.info/
4081,株式会社funbox,1958年, - , - ,愛知県刈谷市半城土町大原157番地,https://acrylking.com/
4082,株式会社ヴァーチュ, - , - , - ,愛知県名古屋市南区桜本町21番地,http://www.print-st.com/
4083,MARK・SHOP株式会社, - , - , - ,岐阜県安八郡神戸町安次582番地,https://www.kirimojimark.com/
4084,大洋株式会社,1961年, - , - ,大阪府大阪市中央区瓦屋町1-9-20,https://www.magnetsheet.net/
4085,株式会社アースダンボール, - , - , - ,埼玉県北足立郡伊奈町西小針7丁目17番地,https://www.bestcarton.com/
4086,大洋紙器株式会社, - , - , - ,大阪府大阪市東住吉区今林４－１２－９,https://www.taiyoushiki.com/
4087,ラクスル株式会社, - , - , - ,東京都品川区上大崎2-24-9 アイケイビル1F,https://www.notosiki.co.jp/
4088,横井パッケージ株式会社, - , - , - ,埼玉県北葛飾郡松伏町松伏4726,https://www.yokoi-package.com/
4089,ザ・パック株式会社, - , - , - ,大阪府大阪市東成区東小橋2丁目9-3,http://thepack.co.jp/
4090,日之出紙器工業株式会社, - , - , - ,鹿児島県日置市伊集院町麦生田2158,http://hinode-shiki.co.jp/
4091,リューセロ株式会社, - , - , - ,沖縄県糸満市西崎町4丁目9番地の4,http://www.ryusero.co.jp/
4092,株式会社ミヤギパッケージ, - , - , - ,沖縄県島尻郡八重瀬町字屋宜原176-1,http://mp1185.jp/
4093,有限会社エミュズ, - , - , - ,埼玉県川越市新宿町6-16-38-3F,https://www.emyus.com/
4094,パッケージアート株式会社,1954年, - ,5-9人,東京都足立区本木東町16-5,http://www.packageart.co.jp/
4095,秀朋株式会社,1977年, - ,5-9人,神奈川県相模原市中央区宮下2-11-9,https://www.hako2cool.com/
4096,株式会社ティーピーパック,1990年, - , - ,北海道札幌市西区八軒9条西6丁目2番4号,https://www.tppack.co.jp/
4097,佐藤包装紙器株式会社, - , - , - ,北海道札幌市西区八軒1条東5丁目3番4号,http://www.satohososhiki.co.jp/
4098,三愛パック株式会社,1986年, - , - ,北海道札幌市西区発寒12条1丁目1番11号,https://www.sanaipac.co.jp/
4099,株式会社山善山屋, - , - , - ,北海道札幌市中央区北四条西12丁目1,https://yamazenyamaya.co.jp/
4100,株式会社カネトアキホ, - , - , - ,北海道札幌市豊平区豊平4条5丁目2番3号,https://kanetoakiho.com/
4101,トータルパック株式会社, - , - , - ,兵庫県尼崎市平左衛門町18番地34,http://www.totalpack-dan.com/
4102,株式会社CORIPACK, - , - , - ,大阪府大阪市中央区南船場3丁目7-27 NLC心斎橋 4F-I,https://www.coripack.jp/
4103,有限会社向町紙工,1956年, - , - ,埼玉県行田市向町8-5,https://hako.mm-shikou.com/
4104,山下印刷紙器株式会社, - , - , - ,兵庫県尼崎市下坂部3-1-66,http://www.yamashita-pac.com/index.html
4105,レンゴー株式会社, - , - , - ,大阪府大阪市北区中之島2-2-7 中之島セントラルタワー,https://www.rengo.co.jp/
4106,エス・パックス株式会社, - , - , - ,鹿児島県鹿児島市谷山港2丁目2番地9,http://www.s-pax.co.jp/
4107,株式会社ベスト, - , - , - ,熊本県荒尾市高浜字前1825-20,http://www.g-yonekura.co.jp/best/
4108,株式会社マツヤ商会,1952年, - ,10-29人,大阪府大阪市生野区中川5-9-2,http://matsuyasyokai.co.jp/
4109,マツダ紙工業株式会社, - , - , - ,大阪府東大阪市衣摺5丁目14番24号,https://matsuda-siko.com/
4110,九州ダンボール株式会社, - , - , - ,福岡県筑後市大字長浜1958,https://kyudan.co.jp/
4111,久留米紙器工業株式会社, - , - , - ,福岡県久留米市津福本町2305-3 西田工業団地,https://www.kurume-shiki.com/
4112,株式会社イセヤ,1953年, - , - ,京都府京都市山科区上花山講田町56-1,http://kyoto-iseya.com/
4113,株式会社ユーパッケージ, - , - , - ,千葉県成田市南三里塚78-7 プロロジス成田1 B棟 3階,https://www.upackage.jp/
4114,有限会社チカモリ, - , - , - ,高知県香南市香我美町岸本560,http://chikamori-gift.com/index.html
4115,株式会社サイパックス,1997年, - , - ,京都府京都市南区久世築山町380番地6,http://www.saipax.co.jp/
4116,株式会社ケイジパック,1990年, - , - ,京都府京都市南区吉祥院内河原町10番地,http://www.keiji-p.com/
4117,有限会社芳文堂, - , - , - ,京都府京都市南区上鳥羽南唐戸町7 Kビル1F（新千本十条下ル 小久保ビル1F）,https://kyoto-hobundo.co.jp/
4118,株式会社ディーキューブ, - , - , - ,福岡県福岡市東区多の津１丁目５番３号,http://www.d-cubebox.jp/
4119,株式会社札幌立体データサービス, - , - , - ,北海道札幌市東区東雁来10条4丁目14-2,https://rittai.jp/
4120,株式会社メルタ, - , - , - ,東京都墨田区両国2-3-6 桜井ビル1F,https://melta.co.jp/
4121,湯本電機株式会社,1988年, - , - ,大阪府大阪市東成区東今里2-8-12,https://www.yumoto.jp/
4122,合同会社DMM.com, - , - , - ,東京都港区六本木三丁目2番1号住友不動産六本木グランドタワーDMMグループ総合受付24階,https://dmm-corp.com/
4123,日本3Dプリンター株式会社, - , - , - ,東京都中央区晴海4丁目7-4 CROSS DOCK HARUMI 1F,https://3dprinter.co.jp/
4124,リコージャパン株式会社,1959年, - ,1000人以上,東京都港区芝3-8-2 芝公園ファーストビル,https://www.ricoh.co.jp/
4125,丸紅情報システムズ株式会社,1965年, - , - ,東京都新宿区大久保三丁目8番2号  新宿ガーデンタワー（受付13階）,https://www.marubeni-sys.com/
4126,株式会社青工,1975年, - , - ,北海道札幌市中央区北3条東7丁目342番 石川ビル,https://www.seikoh.jp/
4127,株式会社ゆほびか, - , - , - ,北海道札幌市西区琴似3条7丁目5番22号,https://yuhobica.co.jp/
4128,株式会社オルセン, - , - , - ,東京都中央区築地1丁目12-22　コンワビル8F,https://orusen.co.jp/
4129,株式会社YOKOITO,2014年, - , - ,京都府京都市下京区黒門通五条上る柿本町588番地22,https://www.yokoitoinc.com/
4130,FES株式会社,2011年, - , - ,京都府京都市左京区北白川南ヶ原町1-388,https://fes.kyoto.jp/
4131,株式会社グリーングラス, - , - , - ,大阪府大阪市北区西天満2丁目6-8 堂島ビルヂング5F,https://www.green-grass.co.jp/
4132,株式会社キャドブレーン,1987年, - , - ,愛知県名古屋市北区垣戸町3丁目7-2,http://www.cadbrain.jp/
4133,株式会社阪口製作所, - , - , - ,大阪府東大阪市俊徳町3丁目3番16号,http://www.kk-sakaguchi.co.jp/
4134,株式会社内外, - , - , - ,大阪府東大阪市若江東町3-2-18,https://www.kknaigai.co.jp/
4135,松正工機株式会社, - , - , - ,岡山県倉敷市南畝7-14-15,https://matsusho-inc.jp/
4136,株式会社infinex,2019年, - , - ,大阪府大阪市北区梅田1丁目2番2号大阪駅前第2ビル12-12,https://infinex.co.jp/
4137,株式会社村田木型製作所,1982年, - , - ,福岡県宗像市田野1203,https://muratakigata.jp/
4138,株式会社ブレイン, - , - , - ,福岡県北九州市小倉北区米町2-2-1新小倉ビル本館３Ｆ,http://www.brain-design.jp/
4139,ミハラ九州株式会社, - , - , - ,福岡県北九州市八幡西区夕原町3番3号,https://mihara-k.com/3d_print/
4140,株式会社アシスト, - , - , - ,福岡県福岡市中央区高砂1-18-2高砂小路303,https://shrink-3d.com/
4141,株式会社東金ソリューション, - , - , - ,愛知県名古屋市中川区11番町5丁目,http://toku-pri.com/
4142,株式会社J・3D, - , - , - ,愛知県名古屋市港区油屋町1丁目30番地,https://j3d.co.jp/
4143,SOLIZE株式会社,1990年, - , - ,東京都千代田区三番町6番3号 三番町UFビル3F,https://www.solize.com/
4144,株式会社JMC,1992年, - , - ,神奈川県横浜市港北区新横浜2-5-5住友不動産新横浜ビル1F,https://www.jmc-rp.co.jp/
4145,プラスマインド株式会社,1993年, - , - ,東京都国立市富士見台二丁目14番2号,https://www.plusmind.co.jp/
4146,友田技研工業株式会社, - , - , - ,大阪府八尾市竹渕東3-80-3,https://www.tomoda-giken.co.jp/
4147,株式会社岩㟢紙器,1960年, - , - ,長崎県東彼杵郡波佐見町田ノ頭郷201-1,http://total-package.jp/
4148,合同会社MAZIMAX ENTERTAINMENT,2016年, - , - ,福岡県福岡市南区平和2丁目7-24　アンビシャスビル　4F,https://www.3dtown.jp/
4149,株式会社ストラタシス・ジャパン, - , - , - ,東京都中央区 新川1-16-3 　住友不動産茅場町ビル3階,https://www.stratasys.co.jp/
4150,EOS Electro Optical Systems Japan 株式会社, - , - , - ,神奈川県横浜市港北区新横浜3-22-11　プラスタリアⅡビル,https://eos-japan.info/
4151,XYZprinting, - , - , - ,東京都板橋区東坂下2-9-6,https://pro.xyzprinting.com/en-US/home
4152,株式会社キーエンス, - , - , - ,大阪府大阪市東淀川区東中島1-3-14,https://www.keyence.co.jp/
4153,ニデックマシンツール株式会社,2004年, - , - ,滋賀県栗東市六地蔵130,https://www.nidec.com/jp/nidec-machinetool/
4154,株式会社ニコン, - , - , - ,東京都港区港南2-15-3 品川インターシティC棟,https://www.nikon.co.jp/
4155,DMG森精機株式会社,1948年, - , - ,東京都江東区潮見2-3-23,https://www.dmgmori.co.jp/corporate/
4156,株式会社松浦紙器製作所,1963年, - , - ,愛知県犬山市羽黒字釈迦ノ下1-1,http://www.matsuura-s.com/
4157,株式会社清和, - , - , - ,福岡県福岡市南区大楠１丁目２２－２２,https://www.seiwa-p.co.jp/shop/
4158,株式会社ヤマニパッケージ, - , - , - ,岐阜県岐阜市清本町２丁目４４,http://www.yamani-p.com/
4159,南浦商事株式会社, - , - , - ,大阪府八尾市太田新町三丁目２８番地,http://www.minamiura.co.jp/company/index.html
4160,株式会社ジェミニウム,2007年, - , - ,東京都世田谷区太子堂2-7-3 橋和屋東京5F,https://www.geminium.com/
