No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1356,株式会社フリースタイル, - , - , - ,岐阜県美濃加茂市加茂野町今泉772-3,https://fs-maniac.jp/company
1357,株式会社アミューズ,1978年, - ,100-499人,東京都渋谷区桜丘町20番1号,http://ir.amuse.co.jp/
1358,株式会社イベントワン, - , - , - ,大阪府大阪市北区梅田1-11-4-1000号,https://event-1.com/
1359,大阪ガスビジネスクリエイト株式会社,1977年, - , - ,大阪府大阪市西区京町堀1-4-16　センチュリービル3F,https://www.ogbc.co.jp/
1360,"株式会社アドコミット（英文名：Adocommit,Inc.）",2015年, - ,10-29人,東京都千代田区三崎町２−１０−１１ 写真製版会館１F,http://www.adcommit.co.jp/
1361,株式会社 金羊社, - , - , - ,東京都大田区鵜の木2丁目8番4号,https://www.kinyosha.co.jp/
1362,東芝デジタルマーケティングイニシアティブ株式会社,2018年, - ,30-99人,東京都港区芝公園1-8-4　NREG芝公園ビル,https://www.toshiba-dmi.co.jp
1363,株式会社アシストクリップ,2011年, - ,10-29人,東京都江東区東陽5-29-17 東陽パークビル1階,http://assistclip.com/
1364,GrowGroup株式会社,2012年,畑中　孝仁,30-99人,愛知県名古屋市千種区今池3丁目12-20 KAビル6F,https://grow-group.jp/
1365,株式会社メディアブリッジ, - , - , - ,愛知県名古屋市中区丸の内3-15-22 丸の内USビル5F,http://www.mediabridge.co.jp/
1366,株式会社ファースト・シンボリー,1980年,藍原　節文,5-9人,東京都中央区八丁堀4丁目12番7号　サニービル7F,http://saiyou-design.com/
1367,株式会社ウィアライブ, - , - , - ,東京都中央区入船2-2-3 サンエムビル5階,http://ouialive.co.jp
1368,株式会社NEXUS,2019年, - , - ,神奈川県川崎市川崎区日進町11−2  プランドール川崎301,https://nexus-kk.co.jp/
1369,株式会社L.SQUARE,2009年, - , - ,東京都渋谷区恵比寿西1-12-14　エイビスビル3F,http://lich-square.asia/
1370,ダイヤモンドオフィスサービス株式会社,1969年, - ,500-999人,東京都港区芝浦三丁目17番12号,https://www.mhi.com/jp/group/dmos/
1371,イービストレード株式会社, - , - , - ,東京都千代田区神田多町2-1　神田進興ビル,http://www.ebistrade.com/
1372,笑屋株式会社,2009年, - , - ,東京都千代田区神田神保町2-12-3  安富ビル5F,https://syoya.com/
1373,ウイメンズクリエーターズ・アズ,1998年, - ,1-4人,大阪府大阪市西区阿波座1-6-1 MIB西本町ビル8F アワハウス内,http://www.c-az.net/
1374,有限会社スタジオマウント,1998年, - , - , - ,https://smount.com/
1375,株式会社京葉広告社,1968年, - ,10-29人,千葉県柏市千代田3-15-15,https://keiyo.net
1376,株式会社TMエンタテインメント,2004年, - ,10-29人,大分県大分市大州浜1-9-28,https://tment.co.jp/
1377,有限会社TRYANGLE JAPAN,2006年, - ,5-9人,宮崎県宮崎市橘通東3-2-20,http://tryangle-j.net/
1378,エクスアーツジャパン株式会社, - , - ,30-99人,東京都千代田区外神田2-17-3 アヤベビル6F,http://www.xarts.jp/
1379,株式会社アルカディア, - , - ,5-9人,岐阜県岐阜市天池1−5−36,http://www.arcadia-inc.com/
1380,アルファヴィル株式会社,2002年, - ,5-9人,東京都目黒区自由が丘2-11-9 松田ビル3F,http://www.alphavill.com/
1381,株式会社アイテックシステム,2003年, - , - ,青森県八戸市大字市川町字尻引前山31-154,https://www.itecsystem.jp/
1382,デザインラボ,2006年, - , - ,東京都中央区八丁堀4-11-7,http://www.d-labo.net/
1383,有限会社MIX,2004年, - , - ,宮城県仙台市太白区長町8丁目21-6-305号,http://webmixdesign.com/
1384,アルパインビジネスサービス株式会社,1993年, - ,100-499人,福島県いわき市好間工業団地20-1,https://www.abs-net.co.jp/
1385,株式会社アイ・スリー,2013年, - , - ,北海道札幌市中央区南二条西10丁目,http://ithree.co.jp/
1386,一般社団法人オール・ニッポン・レノベーション,2017年,富樫 泰良,30-99人,千葉県夷隅郡御宿町高山田555-1,https://www.all-nippon.org/
1387,株式会社ステップステージ, - , - , - ,東京都中野区弥生町5-2-22,https://stepstage.jp/
1388,株式会社ネットウエーブ,1995年, - ,10-29人,東京都渋谷区渋谷2-21-1 8F Creative Lounge MOV,https://www.netwave.co.jp/
1389,日本アーティストユニオン　SUPER STAR 2000, - , - , - ,東京都江戸川区船堀4-4-11-605,http://www.jau.jp/
1390,木野瀬印刷株式会社,1971年, - ,30-99人,愛知県春日井市西本町三丁目235番地,https://www.kinose.co.jp/
1391,株式会社ソードワン,2003年, - ,30-99人,愛知県名古屋市中区栄4-14-19　富田ビル2F,https://swordone.co.jp/
1392,株式会社札幌メールサービス,1968年, - ,10-29人,北海道札幌市東区北8条東11丁目1番39号,http://www.sapporomail.jp/
1393,株式会社 ジップ, - , - ,10-29人,東京都渋谷区幡ヶ谷１丁目１番１号,http://www.zip-tokyo.com/solution/web.html
1394,株式会社なすび,1975年, - , - ,静岡県静岡市清水区港町2-1-1　202号Ｂ-1,http://www.nasubi-ltd.co.jp/company/
1395,株式会社パレスエンタープライズ, - , - , - ,埼玉県さいたま市大宮区桜木町1-7-5,http://www.palace-omiya.co.jp/company/
1396,日本オービス株式会社,2003年, - ,1-4人,栃木県宇都宮市弥生1丁目11番9号 MIビル3F,http://www.streamingtv.jp/
1397,株式会社メガクリエイト,2001年, - , - ,東京都豊島区高松1-1-11 東京ファーストシティビル8F,http://megacreate.co.jp/
1398,株式会社レブ・クリエイト,2009年, - , - ,大阪府吹田市南吹田1-14-17,http://www.rev-create.com/
1399,株式会社神戸ポートピアホテル,1977年, - ,100-499人,兵庫県神戸市中央区港島中町6丁目10番地1,http://www.portopia.co.jp/company/index.html
1400,クロスセンス 株式会社,2018年, - , - ,神奈川県横浜市青葉区田奈町78-29-2階,https://cross-sense.jp/
1401,マザー, - , - , - ,東京都渋谷区初台1-41-9,http://mother-bentou.com/
1402,一宮運輸株式会社,1961年, - ,1000人以上,愛媛県新居浜市西原町2丁目4-36,http://www.ichimiya.co.jp/tran/
1403,株式会社インクポット,1988年, - , - ,東京都新宿区高田馬場１丁目３１−１６ワイム高田馬場ビル701,https://www.inkpotws.com/
1404,株式会社 東京ネットワーク,1988年, - , - ,東京都葛飾区東四つ木4-3-8,http://www.tokyonetwork.co.jp/
1405,株式会社ASP, - , - , - ,島根県松江市八雲町西岩坂48,http://asp8.co.jp/
1406,株式会社オーガナイズ,2010年, - , - ,鳥取県米子市彦名町80-38,http://www.org-k.net/
1407,株式会社アイデル, - , - , - ,徳島県徳島市東沖州1－7,http://aidel.jp/
1408,株式会社 ケイズプロジェクト,1991年, - ,30-99人,大阪府大阪市中央区南船場２丁目７−１１ 心斎橋EP BLDG. 7F,https://www.ksprojectinc.co.jp/
1409,有限会社エムエーディー,1999年, - ,5-9人,愛知県名古屋市中区丸の内1-7-26  丸の内ビル,http://mad-inc.net/
1410,株式会社エム,2010年, - , - ,北海道札幌市中央区南2条西7丁目1-5,http://mltd.co.jp/
1411,"Eye to Vrain, Inc.",2010年, - , - ,熊本県熊本市中央区本庄町725-5,https://www.i2v.co.jp/
1412,株式会社エスピーブレイン,1984年, - ,30-99人,東京都中野区中央2-9-1 サンロータスビル,http://www.spb.co.jp/
1413,株式会社アガルタ,1998年, - , - ,東京都港区六本木3-15-11-430,http://www.agharta.co.jp/
1414,株式会社ループリンクス,1978年, - , - ,埼玉県さいたま市緑区美園6-9-18,http://www.looplinks.jp/
1415,株式会社マルチブレイン,2007年, - , - ,東京都港区浜松町1-27-17 三和ビル４階,https://www.multibrain.co.jp/
1416,株式会社ジェイツ・コンプレックス,1992年, - ,100-499人,東京都千代田区有楽町 1-2-2東宝日比谷ビル 18F,https://www.j2complex.co.jp/
1417,神広企画株式会社,1977年, - ,30-99人,兵庫県神戸市中央区東川崎町1-3-6 LS-KOBE 2F,https://www.shinkoukikaku.com/
1418,株式会社リアルグロウ,2003年, - , - ,北海道函館市宮前町11番17号,https://realgrow.co.jp/
1419,株式会社ファストコム,2010年, - ,30-99人,東京都中央区日本橋人形町2-14-10アーバンネット日本橋ビル1F,https://fastcom.co.jp/
1420,J-NEXTエージェンシー株式会社, - , - , - ,東京都新宿区新宿二丁目13番12号 住友不動産新宿御苑ビル５階,https://www.j-nextagency.co.jp/event/
1421,株式会社テイパーズ, - , - , - ,東京都港区三田2-10-4,https://www.tapirs.co.jp/
1422,株式会社アイビーエムエイ,1977年, - , - ,東京都渋谷区恵比寿西１丁目１６番１５号,https://www.ibma.jp/
1423,株式会社アークテック,1996年, - ,10-29人,東京都中央区日本橋小舟町3番11号 NT日本橋ビル,https://www.arctec.jp/
1424,株式会社アズム,1989年, - , - ,東京都港区南青山2-2-15 ウィン青山,https://www.azm.co.jp/
1425,株式会社クリアテュード,2009年, - ,1-4人,東京都豊島区高田1-24-2,https://cleartudo.com/
1426,有限会社おむろアカデミー,1968年, - , - ,神奈川県小田原市蓮正寺124-2,https://omuro-net.com/
1427,株式会社サツキャリ,1957年, - ,10-29人,北海道札幌市中央区南1条西9丁目6-3 札幌CSビル,https://career-support.co.jp/sc/
1428,株式会社フロンティアダイレクト,2018年,古井 貴,500-999人,東京都渋谷区渋谷3-3-5NBF渋谷イースト2F,https://frontier-di.co.jp/
1429,株式会社ソウアン,2015年, - ,5-9人,東京都新宿区新宿4-3-15レイフラット新宿B棟3F,http://www.soan-inc.jp/
1430,Foodist Link 株式会社, - , - , - ,東京都渋谷区東1−3−1 カミニートNO2,http://foodistlink.com/
1431,株式会社サンフラップエックスワン,2019年, - ,1-4人,大阪府大阪市中央区釣鐘町1-4-3舟瀬ビル204号,http://sunflap-x1.co.jp
1432,株式会社電通西日本,1995年, - ,100-499人,大阪府大阪市北区中之島三丁目2-4 中之島フェスティバルタワー・ウエスト,https://www.dentsu-west-j.co.jp
1433,株式会社UNPERIOD（アンピリオド）,2018年,河西 辰徳,1-4人,東京都多摩市落合1-46-1　ココリア多摩センター7F,https://www.unperiod.co.jp/
1434,株式会社DIAWOKE, - , - , - ,東京都中野区江原町3-36-3,https://riot-inc.work/
1435,虹色こまち株式会社,2018年, - ,5-9人,千葉県市原市五井中央東１－１３－１アルビオン３F,https://nijikoma.net/
1436,CreativeWorks, - , - , - ,神奈川県横浜市泉区和泉町4758-1,https://CreativeWorks.jp
1437,株式会社アルクス,2016年, - ,100-499人,東京都中央区銀座7-13-6 サガミビル2F,http://alcscompany.com
1438,cocodeTV株式会社,2010年, - ,10-29人,宮城県仙台市青葉区二日町17-21北四ビル1F,https://cocodetv.jp/
1439,株式会社シャノン,2000年, - ,30-99人,東京都港区三田3-13-16　三田43MTビル4F,http://www.shanon.co.jp/
1440,株式会社EventHub,2016年, - , - ,東京都中央区東日本橋3-4-18 東日本橋EXビル 7F,https://eventhub.jp/
1441,一般社団法人ナレッジキャピタル, - , - , - ,大阪府大阪市北区大深町3-1グランフロント大阪 タワーB 11階,https://kc-i.jp/
1442,株式会社グランクール, - , - , - ,東京都中野区新井1丁目23-23,http://www.grand-coeur.net/
1443,株式会社トリニティーズ,2016年, - , - ,東京都中央区 日本橋箱崎町18-11 COSMO8ビル 2F,https://www.try-z.jp/
1444,VTVジャパン株式会社, - , - , - ,東京都千代田区九段北1-11-11 第2フナトビル6階,http://www.vtv.co.jp/
1445,株式会社キューズ, - , - , - ,大阪府大阪市中央区平野町4丁目6-4　メディアバードビルディング3F,http://www.cues-ad.co.jp/
1446,有限会社トリプルエイ・コミュニケーションズ,2003年, - , - ,東京都千代田区東神田2-6-7 クラウン高橋ビル1F,https://www.aaa-com.net/
1447,株式会社　彩四季, - , - , - ,埼玉県さいたま市西区内野本郷1072-2,http://www.saisiki.co.jp/
1448,株式会社レスターコミュニケーションズ, - , - , - ,東京都品川区北品川5丁目9番11号 大崎MTビル3・4階,https://www.restarcc.com/
1449,有限会社ユイプロモーション, - , - , - ,東京都中央区日本橋人形町1-13-9-305,http://yuipro.co.jp/
1450,株式会社猿人, - , - , - ,東京都港区元赤坂1-5-7 ラ・ベリテAKASAKA 4F,https://www.ape-man.jp/
1451,株式会社日刊スポーツ新聞西日本,1956年, - , - ,大阪府大阪市北区中之島2-3-18 中之島フェスティバルタワー23階,https://koushihaken.nikkansports.com/
1452,株式会社セミナーブレーン協会, - , - , - ,東京都中央区八丁堀3‐9‐2‐1009,http://www.seminar-brain.jp/
1453,株式会社GBプロモーション,2004年, - ,1-4人,東京都中央区日本橋本町4ー3ー4 東海日本橋ビル5階,http://gbp2005.jp
1454,株式会社クラシカルサポート,2015年, - ,5-9人,東京都渋谷区東4-6-2,https://www.kcsupport.jp/
1455,株式会社ネクストソリューションズ,1995年, - ,30-99人,東京都渋谷区神泉町10-10　VORT渋谷神泉5F,http://www.nextsolutions.co.jp/
1456,株式会社エス・シー・アライアンス メディアエンターテイメント, - , - , - ,東京都新宿区早稲田町７５,https://media.sc-a.jp/company/
1457,前原商事株式会社,2022年,前原佑多,5-9人,東京都港区東新橋１丁目６番３号ザロイヤルパーク アイコニック東京汐留２４Ｆ,https://www.maehara-shoji.com/
1458,株式会社N.A.S.C,2010年, - ,10-29人,東京都港区西麻布3-13-10 パークサイドセピア4F,https://www.nasc-jp.co.jp/
1459,株式会社 アドワン, - , - , - ,大阪府南河内郡太子町春日442-26,http://www.adone-taishi.com
1460,株式会社CBCコミュニケーションズ,1958年, - ,10-29人,愛知県名古屋市新栄1-2-8 CBCアネックス6F,https://www.cbc-com.co.jp/
1461,合同会社MIND．,2020年, - ,1-4人,東京都新宿区新宿2-12-13新宿アントレサロン２F,https://sites.google.com/mindllc.net/mind-aitai-llc/mind-llc
1462,株式会社プラセム,2018年,川島　裕司,30-99人,福岡県福岡市博多区博多駅前3-13-4リアンプレミアム博多駅前ビル 3F,https://plusem.co.jp/
1463,エフ・ティ・システム株式会社,1994年, - , - ,東京都新宿区新宿3丁目8-8 新宿O・Tビル4階,http://ft-system.jp/
1464,株式会社フジワ,2006年, - , - ,福岡県飯塚市伊川433-2,http://bassa-catering.com/
1465,有限会社マリア, - , - , - ,福岡県飯塚市有井320-15,http://minnano-catering.com/
1466,株式会社NBT,2015年, - , - ,岐阜県岐阜市則武中1丁目24-23  ノリタケハウス201,http://www.nbt-co.jp/
